changegreedy, A [1, 100]
298,5.3882598877e-05
297,5.10215759277e-05
298,5.00679016113e-05
297,4.10079956055e-05
298,5.48362731934e-05
297,4.31537628174e-05
298,5.00679016113e-05
297,3.69548797607e-05
298,4.88758087158e-05
297,4.6968460083e-05
298,5.00679016113e-05
297,3.40938568115e-05
298,4.79221343994e-05
297,3.19480895996e-05
298,5.50746917725e-05
297,3.09944152832e-05
298,4.88758087158e-05
297,3.00407409668e-05
298,4.98294830322e-05
297,2.50339508057e-05
298,5.10215759277e-05
298,5.50746917725e-05
299,5.88893890381e-05
298,4.91142272949e-05
299,5.50746917725e-05
298,5.19752502441e-05
299,5.3882598877e-05
298,4.50611114502e-05
299,5.41210174561e-05
298,4.60147857666e-05
299,5.50746917725e-05
298,4.50611114502e-05
299,5.00679016113e-05
298,4.19616699219e-05
299,5.69820404053e-05
298,4.41074371338e-05
299,4.91142272949e-05
298,3.81469726562e-05
299,5.31673431396e-05
298,3.79085540771e-05
299,5.48362731934e-05
298,3.2901763916e-05
299,5.10215759277e-05
298,3.31401824951e-05
299,5.48362731934e-05
298,3.00407409668e-05
299,4.88758087158e-05
298,2.78949737549e-05
299,5.48362731934e-05
298,2.40802764893e-05
299,5.00679016113e-05
299,5.50746917725e-05
300,5.48362731934e-05
299,4.91142272949e-05
300,5.10215759277e-05
299,4.6968460083e-05
300,4.98294830322e-05
299,4.48226928711e-05
300,5.29289245605e-05
299,4.6968460083e-05
300,5.00679016113e-05
299,4.31537628174e-05
300,5.00679016113e-05
299,4.50611114502e-05
300,4.98294830322e-05
299,4.10079956055e-05
300,5.10215759277e-05
299,4.19616699219e-05
300,5.60283660889e-05
299,4.10079956055e-05
300,5.10215759277e-05
299,3.48091125488e-05
300,5.00679016113e-05
299,3.50475311279e-05
300,5.10215759277e-05
299,3.00407409668e-05
300,5.31673431396e-05
299,3.48091125488e-05
300,5.50746917725e-05
299,2.59876251221e-05
300,4.91142272949e-05
300,5.41210174561e-05
301,5.00679016113e-05
300,5.00679016113e-05
301,5.50746917725e-05
300,5.22136688232e-05
301,4.91142272949e-05
300,4.60147857666e-05
301,5.19752502441e-05
300,4.29153442383e-05
301,4.88758087158e-05
300,4.60147857666e-05
301,5.50746917725e-05
300,4.19616699219e-05
301,4.91142272949e-05
300,3.88622283936e-05
301,5.50746917725e-05
300,3.79085540771e-05
301,5.00679016113e-05
300,3.60012054443e-05
301,5.00679016113e-05
300,3.40938568115e-05
301,5.00679016113e-05
300,3.21865081787e-05
301,5.00679016113e-05
300,3.19480895996e-05
301,5.50746917725e-05
300,2.78949737549e-05
301,5.60283660889e-05
300,2.69412994385e-05
301,5.00679016113e-05
301,5.41210174561e-05
302,5.29289245605e-05
301,5.10215759277e-05
302,4.98294830322e-05
301,4.6968460083e-05
302,5.00679016113e-05
301,4.48226928711e-05
302,4.88758087158e-05
301,4.50611114502e-05
302,4.88758087158e-05
301,4.60147857666e-05
302,5.00679016113e-05
301,4.41074371338e-05
302,5.50746917725e-05
301,4.10079956055e-05
302,5.00679016113e-05
301,4.29153442383e-05
302,5.19752502441e-05
301,3.60012054443e-05
302,4.88758087158e-05
301,3.40938568115e-05
302,6.41345977783e-05
301,3.19480895996e-05
302,6.22272491455e-05
301,3.71932983398e-05
302,5.48362731934e-05
301,2.8133392334e-05
302,5.3882598877e-05
301,2.38418579102e-05
302,5.29289245605e-05
302,5.41210174561e-05
303,5.69820404053e-05
302,5.00679016113e-05
303,4.79221343994e-05
302,5.31673431396e-05
303,4.88758087158e-05
302,4.6968460083e-05
303,5.41210174561e-05
302,4.60147857666e-05
303,4.98294830322e-05
302,4.38690185547e-05
303,4.88758087158e-05
302,4.10079956055e-05
303,5.60283660889e-05
302,3.91006469727e-05
303,5.60283660889e-05
302,3.79085540771e-05
303,5.10215759277e-05
302,3.69548797607e-05
303,5.31673431396e-05
302,3.48091125488e-05
303,5.00679016113e-05
302,3.40938568115e-05
303,5.41210174561e-05
302,3.09944152832e-05
303,5.50746917725e-05
302,3.40938568115e-05
303,6.19888305664e-05
302,3.2901763916e-05
303,6.103515625e-05
303,5.50746917725e-05
304,5.00679016113e-05
303,4.88758087158e-05
304,5.50746917725e-05
303,4.19616699219e-05
304,4.88758087158e-05
303,4.60147857666e-05
304,5.50746917725e-05
303,4.72068786621e-05
304,5.00679016113e-05
303,4.29153442383e-05
304,5.00679016113e-05
303,4.41074371338e-05
304,5.48362731934e-05
303,4.81605529785e-05
304,5.00679016113e-05
303,3.79085540771e-05
304,5.00679016113e-05
303,4.10079956055e-05
304,5.48362731934e-05
303,3.38554382324e-05
304,5.50746917725e-05
303,3.60012054443e-05
304,5.29289245605e-05
303,3.09944152832e-05
304,5.00679016113e-05
303,2.8133392334e-05
304,5.48362731934e-05
303,2.50339508057e-05
304,5.50746917725e-05
304,5.00679016113e-05
305,5.00679016113e-05
304,4.79221343994e-05
305,5.50746917725e-05
304,4.79221343994e-05
305,5.00679016113e-05
304,5.50746917725e-05
305,5.07831573486e-05
304,4.50611114502e-05
305,5.10215759277e-05
304,4.79221343994e-05
305,5.60283660889e-05
304,4.10079956055e-05
305,5.60283660889e-05
304,4.38690185547e-05
305,5.41210174561e-05
304,4.00543212891e-05
305,5.10215759277e-05
304,4.00543212891e-05
305,6.69956207275e-05
304,3.50475311279e-05
305,5.50746917725e-05
304,3.21865081787e-05
305,5.50746917725e-05
304,3.00407409668e-05
305,5.69820404053e-05
304,4.10079956055e-05
305,4.98294830322e-05
304,2.59876251221e-05
305,5.00679016113e-05
305,4.98294830322e-05
306,5.10215759277e-05
305,5.19752502441e-05
306,5.10215759277e-05
305,4.88758087158e-05
306,4.91142272949e-05
305,4.79221343994e-05
306,5.00679016113e-05
305,4.60147857666e-05
306,5.50746917725e-05
305,4.29153442383e-05
306,5.50746917725e-05
305,4.31537628174e-05
306,5.00679016113e-05
305,4.10079956055e-05
306,5.29289245605e-05
305,4.31537628174e-05
306,5.10215759277e-05
305,4.10079956055e-05
306,5.50746917725e-05
305,2.28881835938e-05
306,4.91142272949e-05
305,3.09944152832e-05
306,5.50746917725e-05
305,2.98023223877e-05
306,5.50746917725e-05
305,3.19480895996e-05
306,4.19616699219e-05
305,3.00407409668e-05
306,4.6968460083e-05
306,5.00679016113e-05
307,4.91142272949e-05
306,6.5803527832e-05
307,4.91142272949e-05
306,4.81605529785e-05
307,5.31673431396e-05
306,4.6968460083e-05
307,5.50746917725e-05
306,4.38690185547e-05
307,4.88758087158e-05
306,4.60147857666e-05
307,5.60283660889e-05
306,4.10079956055e-05
307,4.98294830322e-05
306,4.38690185547e-05
307,5.50746917725e-05
306,4.19616699219e-05
307,5.00679016113e-05
306,3.50475311279e-05
307,5.10215759277e-05
306,3.40938568115e-05
307,5.3882598877e-05
306,3.19480895996e-05
307,5.07831573486e-05
306,3.40938568115e-05
307,5.10215759277e-05
306,2.78949737549e-05
307,5.00679016113e-05
306,4.00543212891e-05
307,5.00679016113e-05
307,5.41210174561e-05
308,5.48362731934e-05
307,4.81605529785e-05
308,5.10215759277e-05
307,4.79221343994e-05
308,5.00679016113e-05
307,4.6968460083e-05
308,5.50746917725e-05
307,4.10079956055e-05
308,5.00679016113e-05
307,4.50611114502e-05
308,5.50746917725e-05
307,4.38690185547e-05
308,5.00679016113e-05
307,3.981590271e-05
308,5.3882598877e-05
307,4.19616699219e-05
308,4.88758087158e-05
307,3.79085540771e-05
308,6.00814819336e-05
307,3.71932983398e-05
308,5.60283660889e-05
307,3.79085540771e-05
308,4.81605529785e-05
307,3.09944152832e-05
308,4.88758087158e-05
307,2.78949737549e-05
308,4.88758087158e-05
307,2.47955322266e-05
308,5.19752502441e-05
308,5.48362731934e-05
309,5.3882598877e-05
308,4.81605529785e-05
309,4.98294830322e-05
308,4.81605529785e-05
309,5.10215759277e-05
308,4.60147857666e-05
309,5.60283660889e-05
308,4.6968460083e-05
309,5.00679016113e-05
308,4.19616699219e-05
309,4.81605529785e-05
308,4.41074371338e-05
309,5.41210174561e-05
308,4.00543212891e-05
309,5.00679016113e-05
308,4.31537628174e-05
309,5.3882598877e-05
308,3.60012054443e-05
309,4.6968460083e-05
308,3.60012054443e-05
309,5.60283660889e-05
308,3.40938568115e-05
309,4.98294830322e-05
308,3.09944152832e-05
309,5.00679016113e-05
308,2.8133392334e-05
309,4.38690185547e-05
308,2.40802764893e-05
309,5.10215759277e-05
309,5.60283660889e-05
310,5.00679016113e-05
309,4.6968460083e-05
310,5.41210174561e-05
309,4.88758087158e-05
310,5.00679016113e-05
309,4.60147857666e-05
310,5.91278076172e-05
309,4.50611114502e-05
310,5.88893890381e-05
309,4.2200088501e-05
310,5.3882598877e-05
309,4.19616699219e-05
310,5.3882598877e-05
309,4.00543212891e-05
310,4.91142272949e-05
309,4.29153442383e-05
310,5.60283660889e-05
309,4.60147857666e-05
310,5.50746917725e-05
309,4.00543212891e-05
310,5.41210174561e-05
309,3.31401824951e-05
310,5.10215759277e-05
309,3.09944152832e-05
310,5.00679016113e-05
309,2.8133392334e-05
310,5.19752502441e-05
309,2.59876251221e-05
310,5.60283660889e-05
310,4.91142272949e-05
311,5.00679016113e-05
310,4.81605529785e-05
311,5.57899475098e-05
310,4.79221343994e-05
311,5.48362731934e-05
310,4.88758087158e-05
311,5.10215759277e-05
310,5.69820404053e-05
311,5.10215759277e-05
310,3.81469726562e-05
311,5.19752502441e-05
310,4.19616699219e-05
311,5.00679016113e-05
310,4.00543212891e-05
311,5.31673431396e-05
310,4.31537628174e-05
311,5.50746917725e-05
310,3.79085540771e-05
311,5.00679016113e-05
310,3.2901763916e-05
311,5.50746917725e-05
310,3.91006469727e-05
311,5.88893890381e-05
310,3.09944152832e-05
311,5.50746917725e-05
310,2.8133392334e-05
311,5.69820404053e-05
310,2.50339508057e-05
311,5.00679016113e-05
311,5.3882598877e-05
312,5.19752502441e-05
311,5.00679016113e-05
312,4.88758087158e-05
311,5.60283660889e-05
312,5.00679016113e-05
311,4.48226928711e-05
312,5.60283660889e-05
311,4.50611114502e-05
312,4.91142272949e-05
311,4.50611114502e-05
312,5.50746917725e-05
311,4.50611114502e-05
312,5.19752502441e-05
311,4.00543212891e-05
312,5.79357147217e-05
311,4.19616699219e-05
312,4.79221343994e-05
311,4.31537628174e-05
312,5.10215759277e-05
311,3.69548797607e-05
312,5.50746917725e-05
311,3.21865081787e-05
312,5.60283660889e-05
311,3.09944152832e-05
312,5.10215759277e-05
311,5.10215759277e-05
312,5.60283660889e-05
311,2.78949737549e-05
312,5.19752502441e-05
312,5.10215759277e-05
313,5.60283660889e-05
312,4.88758087158e-05
313,5.57899475098e-05
312,5.48362731934e-05
313,5.00679016113e-05
312,4.60147857666e-05
313,5.41210174561e-05
312,4.50611114502e-05
313,5.50746917725e-05
312,4.29153442383e-05
313,5.60283660889e-05
312,4.50611114502e-05
313,5.29289245605e-05
312,4.19616699219e-05
313,5.00679016113e-05
312,3.88622283936e-05
313,4.98294830322e-05
312,3.60012054443e-05
313,5.50746917725e-05
312,3.88622283936e-05
313,4.81605529785e-05
312,4.50611114502e-05
313,5.07831573486e-05
312,3.09944152832e-05
313,6.41345977783e-05
312,2.71797180176e-05
313,4.98294830322e-05
312,2.59876251221e-05
313,5.10215759277e-05
313,5.00679016113e-05
314,5.00679016113e-05
313,4.79221343994e-05
314,4.91142272949e-05
313,4.79221343994e-05
314,5.48362731934e-05
313,4.60147857666e-05
314,4.98294830322e-05
313,4.60147857666e-05
314,5.48362731934e-05
313,4.57763671875e-05
314,5.10215759277e-05
313,4.10079956055e-05
314,4.6968460083e-05
313,4.41074371338e-05
314,5.50746917725e-05
313,4.29153442383e-05
314,5.57899475098e-05
313,3.69548797607e-05
314,5.00679016113e-05
313,3.50475311279e-05
314,5.50746917725e-05
313,3.2901763916e-05
314,5.60283660889e-05
313,3.21865081787e-05
314,5.10215759277e-05
313,2.8133392334e-05
314,5.3882598877e-05
313,2.59876251221e-05
314,5.60283660889e-05
314,5.48362731934e-05
315,5.50746917725e-05
314,6.41345977783e-05
315,5.10215759277e-05
314,4.6968460083e-05
315,5.19752502441e-05
314,4.91142272949e-05
315,5.50746917725e-05
314,4.88758087158e-05
315,4.98294830322e-05
314,4.60147857666e-05
315,5.00679016113e-05
314,4.50611114502e-05
315,5.50746917725e-05
314,4.00543212891e-05
315,5.00679016113e-05
314,3.88622283936e-05
315,4.88758087158e-05
314,3.69548797607e-05
315,5.00679016113e-05
314,3.981590271e-05
315,5.69820404053e-05
314,3.19480895996e-05
315,5.48362731934e-05
314,3.60012054443e-05
315,5.10215759277e-05
314,2.78949737549e-05
315,5.69820404053e-05
314,2.59876251221e-05
315,5.00679016113e-05
315,5.31673431396e-05
316,4.79221343994e-05
315,4.88758087158e-05
316,5.41210174561e-05
315,4.81605529785e-05
316,4.6968460083e-05
315,4.50611114502e-05
316,5.19752502441e-05
315,4.60147857666e-05
316,5.3882598877e-05
315,4.31537628174e-05
316,5.10215759277e-05
315,4.19616699219e-05
316,4.98294830322e-05
315,4.50611114502e-05
316,6.19888305664e-05
315,4.29153442383e-05
316,5.10215759277e-05
315,3.60012054443e-05
316,5.60283660889e-05
315,3.40938568115e-05
316,5.57899475098e-05
315,3.21865081787e-05
316,5.00679016113e-05
315,3.00407409668e-05
316,5.50746917725e-05
315,3.50475311279e-05
316,5.10215759277e-05
315,2.59876251221e-05
316,5.60283660889e-05
316,5.10215759277e-05
317,4.98294830322e-05
316,4.91142272949e-05
317,5.19752502441e-05
316,5.29289245605e-05
317,5.50746917725e-05
316,4.79221343994e-05
317,5.00679016113e-05
316,4.38690185547e-05
317,5.60283660889e-05
316,4.50611114502e-05
317,5.10215759277e-05
316,4.10079956055e-05
317,5.50746917725e-05
316,3.88622283936e-05
317,4.98294830322e-05
316,4.29153442383e-05
317,5.60283660889e-05
316,3.50475311279e-05
317,5.50746917725e-05
316,3.50475311279e-05
317,5.3882598877e-05
316,3.69548797607e-05
317,4.88758087158e-05
316,3.09944152832e-05
317,5.50746917725e-05
316,2.78949737549e-05
317,4.88758087158e-05
316,2.59876251221e-05
317,5.88893890381e-05
317,5.41210174561e-05
318,5.60283660889e-05
317,4.91142272949e-05
318,5.41210174561e-05
317,4.79221343994e-05
318,5.00679016113e-05
317,4.91142272949e-05
318,5.10215759277e-05
317,4.79221343994e-05
318,4.98294830322e-05
317,4.19616699219e-05
318,5.60283660889e-05
317,4.10079956055e-05
318,5.41210174561e-05
317,3.91006469727e-05
318,5.07831573486e-05
317,3.81469726562e-05
318,5.60283660889e-05
317,4.10079956055e-05
318,5.48362731934e-05
317,3.60012054443e-05
318,4.98294830322e-05
317,3.09944152832e-05
318,4.88758087158e-05
317,3.19480895996e-05
318,5.41210174561e-05
317,2.8133392334e-05
318,5.60283660889e-05
317,2.69412994385e-05
318,5.81741333008e-05
318,4.91142272949e-05
319,3.40938568115e-05
318,5.00679016113e-05
319,5.10215759277e-05
318,4.81605529785e-05
319,5.3882598877e-05
318,4.6968460083e-05
319,5.50746917725e-05
318,4.38690185547e-05
319,5.60283660889e-05
318,4.60147857666e-05
319,5.50746917725e-05
318,4.48226928711e-05
319,5.07831573486e-05
318,4.00543212891e-05
319,5.48362731934e-05
318,3.79085540771e-05
319,5.00679016113e-05
318,4.00543212891e-05
319,5.10215759277e-05
318,3.40938568115e-05
319,5.19752502441e-05
318,3.48091125488e-05
319,5.10215759277e-05
318,3.2901763916e-05
319,5.10215759277e-05
318,3.2901763916e-05
319,4.98294830322e-05
318,2.47955322266e-05
319,4.91142272949e-05
319,4.91142272949e-05
320,4.79221343994e-05
319,5.31673431396e-05
320,5.29289245605e-05
319,4.81605529785e-05
320,5.00679016113e-05
319,4.60147857666e-05
320,5.19752502441e-05
319,4.6968460083e-05
320,5.50746917725e-05
319,4.60147857666e-05
320,4.79221343994e-05
319,4.00543212891e-05
320,5.00679016113e-05
319,4.31537628174e-05
320,5.3882598877e-05
319,3.69548797607e-05
320,6.19888305664e-05
319,3.71932983398e-05
320,5.10215759277e-05
319,4.00543212891e-05
320,4.48226928711e-05
319,3.40938568115e-05
320,5.10215759277e-05
319,3.00407409668e-05
320,5.00679016113e-05
319,3.00407409668e-05
320,5.48362731934e-05
319,2.71797180176e-05
320,5.50746917725e-05
320,5.07831573486e-05
321,5.50746917725e-05
320,4.79221343994e-05
321,5.00679016113e-05
320,5.29289245605e-05
321,4.98294830322e-05
320,4.6968460083e-05
321,5.50746917725e-05
320,4.60147857666e-05
321,5.60283660889e-05
320,4.60147857666e-05
321,4.91142272949e-05
320,4.41074371338e-05
321,5.3882598877e-05
320,4.29153442383e-05
321,5.00679016113e-05
320,4.00543212891e-05
321,5.41210174561e-05
320,4.19616699219e-05
321,5.57899475098e-05
320,3.71932983398e-05
321,5.10215759277e-05
320,3.31401824951e-05
321,5.50746917725e-05
320,3.69548797607e-05
321,5.00679016113e-05
320,2.78949737549e-05
321,5.10215759277e-05
320,2.59876251221e-05
321,5.50746917725e-05
321,4.88758087158e-05
322,5.10215759277e-05
321,5.41210174561e-05
322,5.10215759277e-05
321,4.79221343994e-05
322,4.81605529785e-05
321,4.81605529785e-05
322,5.69820404053e-05
321,5.19752502441e-05
322,5.29289245605e-05
321,4.41074371338e-05
322,5.10215759277e-05
321,4.29153442383e-05
322,5.10215759277e-05
321,4.19616699219e-05
322,5.69820404053e-05
321,4.2200088501e-05
322,5.41210174561e-05
321,4.19616699219e-05
322,5.00679016113e-05
321,3.50475311279e-05
322,5.22136688232e-05
321,3.2901763916e-05
322,5.50746917725e-05
321,3.19480895996e-05
322,5.10215759277e-05
321,2.78949737549e-05
322,5.60283660889e-05
321,2.69412994385e-05
322,5.00679016113e-05
322,5.29289245605e-05
323,5.60283660889e-05
322,5.00679016113e-05
323,5.41210174561e-05
322,4.6968460083e-05
323,6.50882720947e-05
322,4.81605529785e-05
323,5.22136688232e-05
322,4.98294830322e-05
323,5.50746917725e-05
322,4.48226928711e-05
323,5.3882598877e-05
322,4.29153442383e-05
323,4.72068786621e-05
322,5.48362731934e-05
323,5.50746917725e-05
322,4.10079956055e-05
323,5.00679016113e-05
322,3.71932983398e-05
323,5.50746917725e-05
322,3.40938568115e-05
323,5.41210174561e-05
322,3.38554382324e-05
323,5.00679016113e-05
322,3.21865081787e-05
323,5.60283660889e-05
322,3.00407409668e-05
323,5.22136688232e-05
322,2.50339508057e-05
323,5.07831573486e-05
323,4.60147857666e-05
324,5.57899475098e-05
323,4.79221343994e-05
324,4.91142272949e-05
323,5.22136688232e-05
324,5.10215759277e-05
323,4.6968460083e-05
324,5.50746917725e-05
323,5.10215759277e-05
324,5.07831573486e-05
323,5.00679016113e-05
324,5.10215759277e-05
323,4.50611114502e-05
324,6.48498535156e-05
323,5.00679016113e-05
324,5.10215759277e-05
323,4.00543212891e-05
324,4.19616699219e-05
323,3.81469726562e-05
324,5.48362731934e-05
323,3.69548797607e-05
324,4.91142272949e-05
323,3.69548797607e-05
324,4.91142272949e-05
323,3.19480895996e-05
324,5.10215759277e-05
323,2.90870666504e-05
324,5.19752502441e-05
323,2.59876251221e-05
324,4.98294830322e-05
324,4.81605529785e-05
325,5.3882598877e-05
324,5.00679016113e-05
325,5.00679016113e-05
324,5.19752502441e-05
325,5.48362731934e-05
324,4.6968460083e-05
325,5.57899475098e-05
324,4.60147857666e-05
325,5.69820404053e-05
324,5.00679016113e-05
325,4.98294830322e-05
324,4.41074371338e-05
325,6.79492950439e-05
324,4.60147857666e-05
325,5.00679016113e-05
324,3.88622283936e-05
325,5.00679016113e-05
324,4.10079956055e-05
325,5.10215759277e-05
324,3.60012054443e-05
325,4.98294830322e-05
324,3.31401824951e-05
325,6.103515625e-05
324,3.81469726562e-05
325,5.22136688232e-05
324,2.90870666504e-05
325,5.3882598877e-05
324,2.71797180176e-05
325,5.50746917725e-05
325,4.91142272949e-05
326,5.00679016113e-05
325,5.41210174561e-05
326,5.07831573486e-05
325,4.88758087158e-05
326,4.98294830322e-05
325,4.6968460083e-05
326,5.50746917725e-05
325,4.19616699219e-05
326,5.00679016113e-05
325,4.60147857666e-05
326,5.48362731934e-05
325,4.50611114502e-05
326,5.10215759277e-05
325,4.31537628174e-05
326,5.69820404053e-05
325,4.00543212891e-05
326,5.50746917725e-05
325,4.10079956055e-05
326,5.00679016113e-05
325,4.00543212891e-05
326,5.50746917725e-05
325,3.69548797607e-05
326,4.88758087158e-05
325,2.98023223877e-05
326,5.50746917725e-05
325,2.90870666504e-05
326,6.48498535156e-05
325,2.69412994385e-05
326,4.91142272949e-05
326,5.19752502441e-05
327,5.41210174561e-05
326,5.10215759277e-05
327,5.29289245605e-05
326,4.79221343994e-05
327,5.00679016113e-05
326,5.10215759277e-05
327,4.88758087158e-05
326,5.10215759277e-05
327,4.98294830322e-05
326,4.50611114502e-05
327,5.10215759277e-05
326,4.2200088501e-05
327,5.50746917725e-05
326,4.19616699219e-05
327,5.00679016113e-05
326,4.31537628174e-05
327,5.00679016113e-05
326,3.60012054443e-05
327,6.60419464111e-05
326,4.00543212891e-05
327,5.48362731934e-05
326,3.88622283936e-05
327,5.72204589844e-05
326,3.09944152832e-05
327,5.10215759277e-05
326,3.00407409668e-05
327,5.00679016113e-05
326,2.71797180176e-05
327,5.10215759277e-05
327,4.88758087158e-05
328,4.81605529785e-05
327,5.48362731934e-05
328,5.10215759277e-05
327,5.29289245605e-05
328,5.00679016113e-05
327,4.6968460083e-05
328,4.98294830322e-05
327,5.10215759277e-05
328,5.50746917725e-05
327,5.00679016113e-05
328,5.48362731934e-05
327,4.60147857666e-05
328,5.10215759277e-05
327,4.38690185547e-05
328,5.10215759277e-05
327,4.10079956055e-05
328,5.10215759277e-05
327,4.19616699219e-05
328,5.50746917725e-05
327,4.00543212891e-05
328,5.3882598877e-05
327,3.31401824951e-05
328,4.88758087158e-05
327,3.88622283936e-05
328,5.41210174561e-05
327,3.09944152832e-05
328,5.29289245605e-05
327,2.59876251221e-05
328,5.00679016113e-05
328,5.00679016113e-05
329,5.29289245605e-05
328,5.3882598877e-05
329,5.29289245605e-05
328,4.60147857666e-05
329,5.29289245605e-05
328,4.6968460083e-05
329,5.50746917725e-05
328,4.81605529785e-05
329,5.60283660889e-05
328,5.00679016113e-05
329,4.98294830322e-05
328,4.29153442383e-05
329,5.3882598877e-05
328,4.41074371338e-05
329,4.79221343994e-05
328,4.10079956055e-05
329,5.60283660889e-05
328,3.79085540771e-05
329,5.50746917725e-05
328,4.00543212891e-05
329,5.10215759277e-05
328,3.38554382324e-05
329,5.48362731934e-05
328,4.29153442383e-05
329,5.10215759277e-05
328,2.90870666504e-05
329,4.98294830322e-05
328,2.8133392334e-05
329,5.57899475098e-05
329,5.19752502441e-05
330,5.60283660889e-05
329,4.91142272949e-05
330,5.69820404053e-05
329,5.19752502441e-05
330,5.50746917725e-05
329,4.81605529785e-05
330,5.10215759277e-05
329,4.38690185547e-05
330,5.00679016113e-05
329,4.88758087158e-05
330,4.91142272949e-05
329,4.50611114502e-05
330,4.98294830322e-05
329,4.00543212891e-05
330,5.69820404053e-05
329,4.29153442383e-05
330,5.29289245605e-05
329,4.07695770264e-05
330,5.00679016113e-05
329,3.69548797607e-05
330,5.60283660889e-05
329,3.31401824951e-05
330,5.3882598877e-05
329,3.60012054443e-05
330,5.10215759277e-05
329,2.90870666504e-05
330,5.57899475098e-05
329,2.78949737549e-05
330,5.48362731934e-05
330,5.3882598877e-05
331,4.98294830322e-05
330,5.19752502441e-05
331,5.50746917725e-05
330,5.3882598877e-05
331,5.41210174561e-05
330,4.50611114502e-05
331,5.10215759277e-05
330,5.19752502441e-05
331,5.48362731934e-05
330,3.60012054443e-05
331,5.10215759277e-05
330,4.48226928711e-05
331,5.10215759277e-05
330,4.19616699219e-05
331,5.10215759277e-05
330,4.00543212891e-05
331,5.69820404053e-05
330,4.19616699219e-05
331,5.19752502441e-05
330,3.60012054443e-05
331,5.69820404053e-05
330,3.2901763916e-05
331,5.50746917725e-05
330,3.19480895996e-05
331,5.00679016113e-05
330,2.78949737549e-05
331,6.48498535156e-05
330,2.8133392334e-05
331,5.10215759277e-05
331,4.91142272949e-05
332,5.10215759277e-05
331,5.41210174561e-05
332,5.10215759277e-05
331,5.50746917725e-05
332,5.10215759277e-05
331,5.91278076172e-05
332,5.50746917725e-05
331,6.69956207275e-05
332,5.91278076172e-05
331,4.6968460083e-05
332,5.50746917725e-05
331,4.41074371338e-05
332,4.88758087158e-05
331,3.981590271e-05
332,5.00679016113e-05
331,4.29153442383e-05
332,5.3882598877e-05
331,3.91006469727e-05
332,5.69820404053e-05
331,3.60012054443e-05
332,4.98294830322e-05
331,3.48091125488e-05
332,5.41210174561e-05
331,3.19480895996e-05
332,5.60283660889e-05
331,3.00407409668e-05
332,5.19752502441e-05
331,2.78949737549e-05
332,5.07831573486e-05
332,5.50746917725e-05
333,5.79357147217e-05
332,5.41210174561e-05
333,5.19752502441e-05
332,4.91142272949e-05
333,5.48362731934e-05
332,4.6968460083e-05
333,5.50746917725e-05
332,4.79221343994e-05
333,5.00679016113e-05
332,4.6968460083e-05
333,5.50746917725e-05
332,4.88758087158e-05
333,5.10215759277e-05
332,4.19616699219e-05
333,5.10215759277e-05
332,4.29153442383e-05
333,4.88758087158e-05
332,4.19616699219e-05
333,4.98294830322e-05
332,3.50475311279e-05
333,5.41210174561e-05
332,3.50475311279e-05
333,5.3882598877e-05
332,3.40938568115e-05
333,5.10215759277e-05
332,2.90870666504e-05
333,5.88893890381e-05
332,3.50475311279e-05
333,5.81741333008e-05
333,5.69820404053e-05
334,5.10215759277e-05
333,4.79221343994e-05
334,5.00679016113e-05
333,4.91142272949e-05
334,5.10215759277e-05
333,5.19752502441e-05
334,5.48362731934e-05
333,4.98294830322e-05
334,4.91142272949e-05
333,4.48226928711e-05
334,5.29289245605e-05
333,4.29153442383e-05
334,5.00679016113e-05
333,4.10079956055e-05
334,5.41210174561e-05
333,4.29153442383e-05
334,5.00679016113e-05
333,4.41074371338e-05
334,5.00679016113e-05
333,4.00543212891e-05
334,4.79221343994e-05
333,3.91006469727e-05
334,4.88758087158e-05
333,3.19480895996e-05
334,5.10215759277e-05
333,2.90870666504e-05
334,5.00679016113e-05
333,2.88486480713e-05
334,5.41210174561e-05
334,5.41210174561e-05
335,5.19752502441e-05
334,4.91142272949e-05
335,4.98294830322e-05
334,4.88758087158e-05
335,5.48362731934e-05
334,3.19480895996e-05
335,5.60283660889e-05
334,4.6968460083e-05
